"","sample_id","species","leaf_position","light_condition","light_value","canopy_cover","stomata_count1","stomata_count2","area_number","sample_number"
"1","1a","ivy","med","high",44.5,20,"43","37","1",1
"2","1b","blackberry","med","high",44.5,20,"na","na","1",2
"3","2a","ivy","low","high",50,30,"33","29","2",3
"4","2b","blackberry","low","high",50,30,"32","na","2",4
"5","3a","ivy","low","high",40,45,"37","37","3",5
"6","3b","blackberry","low","high",40,45,"19","23","3",6
"7","4","blackberry","low","high",39,15,"34","na","4",7
"8","5","ivy","low","high",40,5,"33","50","5",8
"9","6a","ivy","low","high",40,50,"34","33","6",9
"10","6b","blackberry","low","high",40,50,"17","21","6",10
"11","7a","ivy","low","high",33,70,"23","15","7",11
"12","7b","blackberry","low","high",33,70,"16","14","7",12
"13","8a","ivy","med","high",33,75,"36","36","8",13
"14","8b","blackberry","med","high",33,75,"16","15","8",14
"15","9a","ivy","low","high",40,40,"24","23","9",15
"16","9b","blackberry","med","high",40,40,"20","20","9",16
"17","10","ivy","low","low",4.5,90,"26","30","1",17
"18","11b","blackberry","low","low",5,90,"27","21","1",18
"19","11a","ivy","low","low",5,90,"28","35","1",19
"20","12b","blackberry","low","low",7,90,"25","20","1",20
"21","12a","ivy","low","low",7,90,"36","28","1",21
"22","13","ivy","low","low",2,95,"29","34","1",22
"23","14","blackberry","low","low",6.7,90,"na","na","1",23
"24","15a","ivy","med","low",13.5,70,"31","32","1",24
"25","15b","blackberry","med","low",13.5,70,"na","na","1",25
"26","16a","ivy","low","low",4,80,"30","36","1",26
"27","16b","blackberry","low","low",4,80,"29","41","1",27
"28","17a","ivy","low","low",5,70,"na","na","1",28
"29","17b","blackberry","low","low",5,70,"30","35","1",29
"30","18","blackberry","low","low",18.1,60,"26","34","1",30
"31","19","blackberry","low","low",20,65,"na","na","1",31
"32","20","ivy","low","low",3,80,"27","26","2",32
