sample_id,species,leaf_position,light_condition,light_value,canopy_cover,stomata_count1,stomata_count2,,,,,,
1a,ivy,med,high,44.5,20,22,24,,,,,,
1b,blackberry,med,high,44.5,20,25,27,,,,,,
2a,ivy,low,high,50,30,26,28,,,,,,
2b,blackberry,low,high,50,30,18,20,,,,,,
3a,ivy,low,high,40,45,20,22,,,,,,
3b,blackberry,low,high,40,45,20,22,,,,,,
4,blackberry,low,high,39,15,16,18,,,,,,
5,ivy,low,high,40,5,26,28,,,,,,
6a,ivy,low,high,40,50,22,24,,,,,,
6b,blackberry,low,high,40,50,22,24,,,,,,
7a,ivy,low,high,33,70,25,27,,,,,,
7b,blackberry,low,high,33,70,26,28,,,,,,
8a,ivy,med,high,33,75,18,20,,,,,,
8b,blackberry,med,high,33,75,20,22,,,,,,
9a,ivy,low,high,40,40,20,22,,,,,,
9b,blackberry,med,high,40,40,16,18,,,,,,
10,ivy,low,low,4.5,90,26,28,,,,,,
11b,blackberry,low,low,5,90,22,24,,,,,,
11a,ivy,low,low,5,90,22,24,,,,,,
12b,blackberry,low,low,7,90,25,27,,,,,,
12a,ivy,low,low,7,90,26,28,,,,,,
13,ivy,low,low,2,95,18,20,,,,,,
14,blackberry,low,low,6.7,90,20,22,,,,,,
15a,ivy,med,low,13.5,70,20,22,,,,,,
15b,blackberry,med,low,13.5,70,16,18,,,,,,
16a,ivy,low,low,4,80,26,28,,,,,,
16b,blackberry,low,low,4,80,22,24,,,,,,
17a,ivy,low,low,5,70,30,32,,,,,,
17b,blackberry,low,low,5,70,31,33,,,,,,
18,blackberry,low,low,18.1,60,27,29,,,,,,
19,blackberry,low,low,20,65,28,30,,,,,,
20,ivy,low,low,3,80,27,29,,,,,,
